keyTime,keyCompany,openValueStock,closeValueStock,highValueStock,lowValueStock,quantityStock
67,20,36.09000015258789,36.40999984741211,36.40999984741211,35.79999923706055,5279000.0
68,20,36.38999938964844,36.04999923706055,36.38999938964844,35.459999084472656,7101400.0
69,20,36.04999923706055,35.72999954223633,36.18000030517578,35.66999816894531,6444600.0
70,20,35.619998931884766,35.04999923706055,35.619998931884766,34.880001068115234,10954300.0
71,20,35.04999923706055,35.0099983215332,35.22999954223633,34.91999816894531,3260600.0
72,20,35.34000015258789,34.91999816894531,35.43000030517578,34.84000015258789,13564800.0
73,20,34.97999954223633,35.279998779296875,35.29999923706055,34.90999984741211,2934400.0
74,20,35.279998779296875,34.70000076293945,35.31999969482422,34.58000183105469,5246600.0
75,20,34.880001068115234,34.27000045776367,34.95000076293945,34.220001220703125,5409000.0
76,20,34.33000183105469,34.290000915527344,34.400001525878906,33.939998626708984,4105000.0
77,20,34.470001220703125,33.95000076293945,34.58000183105469,33.95000076293945,3354100.0
78,20,33.939998626708984,34.040000915527344,34.15999984741211,33.83000183105469,4102300.0
79,20,34.029998779296875,33.75,34.029998779296875,33.56999969482422,4852500.0
80,20,34.06999969482422,33.880001068115234,34.189998626708984,33.880001068115234,4018800.0
81,20,33.959999084472656,33.849998474121094,34.29999923706055,33.810001373291016,3947200.0
0,21,13.367412892121857,13.189969062805176,13.49556572426208,13.081531689405894,14265600.0
1,21,13.199827243613235,12.795649528503418,13.357554673836752,12.253461722142486,33507300.0
2,21,12.913945569345321,13.258974075317383,13.258974075317383,12.746359945825038,19591500.0
3,21,13.189968935001637,12.943519592285156,13.288548108010449,12.825224020596801,15016900.0
4,21,13.012524952520227,13.229400634765625,13.229400634765625,12.894229382239908,12832200.0
5,21,13.308264247517632,13.111104965209961,13.396986159588488,13.051956710452853,10977900.0
6,21,13.022383218545013,13.219542503356934,13.219542503356934,12.884371249111853,7372100.0
7,21,13.091388031606977,13.051956176757812,13.239258192388524,12.775933192813664,11578500.0
8,21,13.416701969445096,13.327980995178223,13.643435855139483,13.160395365791393,17605300.0
9,21,13.406843818591577,13.318121910095215,13.465991130836102,13.071672582107352,10535100.0
10,21,13.327980425961579,13.140678405761719,13.377269540628237,13.061814694139546,8977100.0
11,21,13.18996899482938,13.199827194213867,13.29840636766982,13.08153162198894,3967400.0
12,21,13.16039465946746,13.426559448242188,13.653293321767672,13.081530948709794,11766900.0
13,21,13.673009278605956,14.28420352935791,14.28420352935791,13.594145564968906,20969400.0
14,21,14.294061332805486,14.737669944763184,14.993977477051489,14.294061332805486,17194100.0
15,21,14.865823469742756,14.639090538024902,14.934828981112611,14.471504918872755,16794300.0
16,21,14.747528615506734,14.540511131286621,14.836250528762445,14.244771733810799,21056700.0
17,21,14.826391777151308,15.013692855834961,15.210853073560397,14.688379812769421,17144600.0
18,21,15.131989960824512,15.32914924621582,15.60517224576365,15.112273562220567,16311000.0
19,21,15.486876542330267,15.0826997756958,15.536166598289753,14.855965894334014,17211700.0
20,21,15.062983141681169,14.717954635620117,15.368580731746862,14.501078956868,18669900.0
21,21,14.688380138601502,14.836250305175781,14.86582396243879,14.501079055762952,11195400.0
22,21,15.053125967402494,15.36858081817627,15.457302729988797,15.053125967402494,12707500.0
23,21,15.260142407897344,14.984119415283203,15.329148861148084,14.806676532953201,9485300.0
24,21,15.062983127458672,14.984119415283203,15.437586230356953,14.984119415283203,9262400.0
25,21,15.033409257088937,15.279858589172363,15.348864101314252,14.855965437147402,10041900.0
26,21,15.31929101624946,15.200995445251465,15.447444786529694,15.003836160254808,16152000.0
27,21,15.200995059402283,14.855965614318848,15.299575169463152,14.855965614318848,14010000.0
28,21,15.062983594374323,15.053126335144043,15.260142880924452,15.033409936424214,17261600.0
29,21,15.053125697580668,14.87568187713623,15.25028497578027,14.67852259893663,11079900.0
30,21,14.678522667037214,15.131989479064941,15.141846737923457,14.45178879095855,10168000.0
31,21,15.16156302258787,15.279858589172363,15.388295956842416,15.112272968145266,6374200.0
32,21,15.279858906363742,15.36858081817627,15.477018188097352,15.200995193670298,16946300.0
33,21,15.28971703816307,15.378438949584961,15.457302661931172,15.102415016243611,10920700.0
34,21,15.250285667321256,15.309432983398438,15.329149382177258,15.171421952465254,7981700.0
35,21,15.378438868893308,15.654461860656738,15.743183771613099,15.3192906148792,29336200.0
36,21,15.753040776901118,15.55588150024414,16.01920650548523,15.467159590716104,13544800.0
37,21,15.575597889320132,15.822046279907227,15.920626388245733,15.575597889320132,16987800.0
38,21,15.713609395452627,15.358722686767578,15.881195960827034,15.358722686767578,9657900.0
39,21,15.08269917843387,15.299574851989746,15.47701773023584,14.885539902532887,6278400.0
40,21,14.639090708452597,14.747528076171875,14.964403751740024,14.244771212862362,17579900.0
41,21,15.13198986839767,14.944687843322754,15.21085358207249,14.796818615214873,7217100.0
42,21,14.836249775733469,14.510936737060547,14.964403539472737,14.323634720776392,11483600.0
43,21,14.688380223023483,14.560227394104004,15.033409673550254,14.353209911813865,23018100.0
44,21,14.43207312507128,14.363066673278809,14.599658744935075,14.087043686497683,29236300.0
45,21,14.540510668150356,15.003835678100586,15.279858668225797,14.402498703022951,14866000.0
46,21,14.846108791199175,15.457303047180176,15.585456817969202,14.826392392556418,15990400.0
47,21,15.171421776638287,14.806676864624023,15.250285490580309,14.698238552856521,15229200.0
48,21,15.02355131948272,14.846108436584473,15.30943251206671,14.78696018219865,14456200.0
49,21,15.27000060695168,14.984119415283203,15.437586230356953,14.796818333898866,20028500.0
50,21,15.072840936759837,14.905255317687988,15.299574808498635,14.905255317687988,8420000.0
51,21,14.786959966914011,14.87568187713623,15.181278523313212,14.648948002109492,11276800.0
52,21,14.688380370528487,14.934829711914062,15.02355162523361,14.363067315109896,13909900.0
53,21,14.796818026540407,14.629232406616211,14.915113592346383,14.540510497229333,21116200.0
54,21,14.964403569886025,15.437585830688477,15.496734083353575,14.9446871722878,22781900.0
55,21,15.319291077069769,15.457303047180176,15.506592163527804,14.954546163345444,22192300.0
56,21,15.760000228881836,15.4399995803833,15.859999656677246,15.4399995803833,29363600.0
57,21,15.239999771118164,15.1899995803833,15.399999618530273,14.989999771118164,12060200.0
58,21,15.109999656677246,14.890000343322754,15.260000228881836,14.670000076293945,25661200.0
59,21,15.180000305175781,14.1899995803833,15.180000305175781,13.970000267028809,21413800.0
60,21,14.550000190734863,14.960000038146973,15.069999694824219,14.3100004196167,19833900.0
61,21,14.970000267028809,14.960000038146973,15.350000381469727,14.899999618530273,17599600.0
62,21,14.529999732971191,14.84000015258789,15.0600004196167,14.40999984741211,7043600.0
63,21,14.970000267028809,14.649999618530273,14.970000267028809,14.539999961853027,8254500.0
64,21,14.510000228881836,14.800000190734863,14.859999656677246,14.470000267028809,38131800.0
65,21,15.630000114440918,15.5,15.760000228881836,15.479999542236328,16947300.0
66,21,15.5,15.90999984741211,15.989999771118164,15.40999984741211,11877200.0
67,21,16.020000457763672,15.720000267028809,16.219999313354492,15.600000381469727,21059600.0
68,21,15.430000305175781,15.8100004196167,15.949999809265137,15.40999984741211,8927900.0
69,21,15.899999618530273,15.670000076293945,16.0,15.40999984741211,15476600.0
70,21,15.59000015258789,15.600000381469727,15.720000267028809,15.1899995803833,12448800.0
71,21,15.489999771118164,15.050000190734863,15.760000228881836,15.050000190734863,19780600.0
72,21,15.600000381469727,15.430000305175781,15.770000457763672,15.25,26067600.0
73,21,15.399999618530273,15.149999618530273,15.399999618530273,15.069999694824219,10065900.0
74,21,15.09000015258789,14.619999885559082,15.1899995803833,14.520000457763672,15603300.0
75,21,14.649999618530273,14.34000015258789,14.670000076293945,14.210000038146973,10529500.0
76,21,14.34000015258789,14.279999732971191,14.40999984741211,14.0600004196167,10703200.0
77,21,14.390000343322754,13.970000267028809,14.390000343322754,13.779999732971191,9404200.0
78,21,13.729999542236328,14.010000228881836,14.079999923706055,13.670000076293945,15297500.0
79,21,13.859999656677246,13.420000076293945,13.9399995803833,13.319999694824219,15933700.0
80,21,13.640000343322754,13.600000381469727,13.760000228881836,13.380000114440918,14816500.0
81,21,13.510000228881836,13.520000457763672,13.710000038146973,13.359999656677246,13030700.0
0,22,32.88499397942015,32.51750946044922,33.15315958692012,32.40825638456698,3586000.0
1,22,32.5175076043962,32.86512756347656,33.13329315567002,32.45791398765097,3527800.0
2,22,33.143223530740855,32.86512756347656,33.143223530740855,32.50757344055196,3893000.0
3,22,32.72608000215581,32.53736877441406,33.073699965722014,32.53736877441406,3147400.0
4,22,32.636689214185296,32.944580078125,33.00417369151971,32.34865909927064,3782500.0
5,22,32.92472216318558,33.17302322387695,33.4709837389519,32.914787999044755,3103200.0
6,22,33.15315515170009,33.222679138183594,33.3617271111506,32.78566689311802,2821800.0
7,22,33.103495633604275,32.15001678466797,33.15315508259282,32.13015224731793,6444700.0
8,22,32.388388332433074,32.835330963134766,32.835330963134766,32.2096112801524,6855800.0
9,22,32.924721325929056,32.487709045410156,33.02404023217058,32.04076638977647,5019400.0
10,22,32.60689415862411,32.24934005737305,32.76580667153868,31.99110485590365,6133700.0
11,22,32.26920389563542,32.527435302734375,32.59695928882921,32.16988120923345,1494100.0
12,22,32.527438765144936,33.818603515625,33.868262969725485,32.25927316647413,5511900.0
13,22,34.09669848061282,34.31520080566406,34.414523488662766,33.68948116347757,6241700.0
14,22,34.533711145101385,35.86460494995117,36.1228363797996,34.265545551351046,8597800.0
15,22,35.98378959722232,36.758487701416016,37.06638238351088,35.80501252875092,6049700.0
16,22,36.84787313106416,36.74855422973633,36.96706035918544,36.33141029763155,5455200.0
17,22,37.18556029056144,36.99685287475586,37.54311437421243,36.748551848750786,5519700.0
18,22,37.125973173868275,37.60271072387695,37.672234713121554,36.967060657198715,5252300.0
19,22,37.60271015634724,37.235225677490234,37.83114665881366,36.8776715731869,5110500.0
20,22,37.27495492929059,37.1259765625,37.62257869601583,36.97699440693581,6983600.0
21,22,37.076315256794096,37.20542907714844,37.79141971700711,36.98692672567079,5136600.0
22,22,37.692097715620086,38.26815414428711,38.28801868165812,37.165696947220944,4939000.0
23,22,38.10924319291199,37.87087631225586,38.15890264398425,37.49345766431485,5965200.0
24,22,37.8907423874876,38.54625701904297,38.864082065325974,37.75169061456205,4868800.0
25,22,38.73496190500286,38.635643005371094,38.824350430180715,38.12910676643885,5672800.0
26,22,38.715100444662994,39.4500732421875,39.55932631373052,38.347615940287476,4048900.0
27,22,39.52952590330582,40.224769592285156,40.61211861919232,39.38054754845022,4900500.0
28,22,40.67171323615153,40.53266525268555,42.568733129380526,40.473071636011525,16791500.0
29,22,40.41347673896221,41.24776840209961,41.75430465584728,40.234699683377535,5966800.0
30,22,40.57238547048273,40.7114372253418,41.36695177172857,40.41347296798815,3992900.0
31,22,40.71143946850867,40.30422592163086,41.06898977724252,40.135379247242284,3520400.0
32,22,40.45320525222397,40.612117767333984,41.12858438863484,40.34395218769085,2978800.0
33,22,40.24463526113097,40.42341232299805,40.70150829089199,39.67850916147636,5004500.0
34,22,40.65184644963125,41.74436950683594,41.86355673359415,40.41347578488801,5962700.0
35,22,42.0447520469217,42.33348083496094,42.612251362467184,41.47725273137621,4669600.0
36,22,42.373308329892,41.88545608520508,42.532606324449475,41.88545608520508,2834000.0
37,22,42.243875396643276,42.632164001464844,42.70185663320392,41.885453977434565,4042500.0
38,22,42.204049858703044,42.99058532714844,43.27931411398995,42.024839149488564,10682400.0
39,22,42.08457755376023,42.07461929321289,42.93084739803123,41.73611059591177,8387700.0
40,22,40.46172502299892,41.38764572143555,41.63654905331715,40.411945116215286,6162600.0
41,22,41.746066896221144,42.4230842590332,42.82132730906397,41.3976037526988,3873500.0
42,22,42.03479972075459,41.56686019897461,42.61225352821834,41.288089657299956,5386700.0
43,22,41.019269883119335,41.2880859375,41.72615443465917,40.92966453165911,3042400.0
44,22,41.118829694176064,41.30799865722656,41.63654908058445,40.521463216454386,5224700.0
45,22,41.8157634456296,41.90536880493164,42.24387751807672,41.34782392505629,5817600.0
46,22,39.82453131178389,41.11882781982422,41.596721739810036,39.057908628276465,7778000.0
47,22,40.70067607072608,40.30242919921875,40.710630533430134,39.83448969489217,6127700.0
48,22,40.82014471820237,40.46172332763672,41.19847883023982,40.451768865882464,4867600.0
49,22,40.929664731992496,40.41194534301758,41.098917175599425,40.41194534301758,3329300.0
50,22,40.67080305152718,40.8101921081543,41.02922445835571,40.41194525657516,5727400.0
51,22,40.541376134357584,40.4517707824707,40.8997975419051,40.38207815299907,4120300.0
52,22,39.63536811073197,40.65089416503906,41.08896266381404,39.63536811073197,5400300.0
53,22,40.57124340183842,40.09334945678711,40.57124340183842,39.90418429040121,9300900.0
54,22,40.63098152480903,40.29247283935547,40.9197065051955,40.29247283935547,5873900.0
55,22,40.302430919883676,40.869930267333984,41.04914098736711,39.69510612398961,5200000.0
56,22,41.16860772268515,41.13874053955078,41.576809016695684,40.83009905463032,4492500.0
57,22,40.8322156228094,40.04448699951172,40.92195690652338,40.04448699951172,3634500.0
58,22,40.04448660705626,39.89491653442383,40.34362294859617,39.665578545785735,5654300.0
59,22,40.18408093102656,39.8650016784668,40.263852646028866,39.70546205218692,2252500.0
60,22,40.52310511939916,41.11140823364258,41.171237022857554,40.08437207633074,5197600.0
61,22,41.011696211117915,41.53020095825195,41.69971015057328,40.6627006563052,4795200.0
62,22,40.872101904967934,41.19118118286133,41.619944675729016,40.70258889899174,1908200.0
63,22,41.241035035325964,40.59290313720703,41.3806317386193,40.56299064470843,1692600.0
64,22,40.48321735696117,40.862125396728516,40.98177916580909,40.14419517479559,3029300.0
65,22,42.128475189208984,42.128475189208984,42.57718160285679,41.74956712838139,4810300.0
66,22,42.278045284053945,42.627037048339844,42.97602881262574,41.829338870168534,5061300.0
67,22,42.77660811629693,42.816490173339844,43.085714027935985,42.42761254016488,3999100.0
68,22,42.81648678285613,41.72962188720703,42.995969338374316,41.400573071240196,6978900.0
69,22,42.12847406309728,41.31083297729492,42.29798325720821,41.17123627538596,5833800.0
70,22,41.24103631485537,41.6697998046875,41.80939651231191,41.23106294789648,3914400.0
71,22,41.7096842352457,40.83221435546875,41.7096842352457,40.592903005084175,3691000.0
72,22,41.70968405465121,40.572959899902344,41.71965361750017,40.52310447820784,5692300.0
73,22,40.75244354673178,40.89204025268555,41.071522818547514,40.38350885189328,2769800.0
74,22,40.503161623524676,39.33652877807617,40.83221425402033,39.22684456791096,6683600.0
75,22,39.45618431635881,39.82511901855469,39.93480323362712,39.27670174691756,3212600.0
76,22,39.6954955359303,40.064430236816406,40.18408401477743,39.655609675368275,2984000.0
77,22,40.05445538725623,39.59577941894531,40.273823808502705,39.59577941894531,4350600.0
78,22,38.849998474121094,38.91999816894531,39.209999084472656,38.34000015258789,5911500.0
79,22,38.5,38.04999923706055,38.91999816894531,38.0,3858200.0
80,22,38.310001373291016,39.25,39.470001220703125,38.220001220703125,4700300.0
81,22,39.470001220703125,39.04999923706055,39.75,38.939998626708984,5235300.0
0,23,14.677230139180658,14.647439002990723,14.726882664192646,14.518342816776814,3952400.0
1,23,14.687161019586275,14.73681354522705,14.826187901971814,14.577926220811097,3881500.0
2,23,14.796395818361455,14.73681354522705,15.034727752028541,14.73681354522705,7881500.0
3,23,14.69709133959711,14.558064460754395,14.796395441304936,14.409107834671088,6364800.0
4,23,14.567995526274311,14.73681354522705,14.865909733075801,14.488551864066334,8510700.0
5,23,14.756674071307197,14.726882934570312,14.965213922551706,14.667300661096546,10905100.0
6,23,14.627577377955244,14.786465644836426,15.10424028451253,14.627577377955244,14943500.0
7,23,14.677230080757107,14.210498809814453,14.776535130385794,14.08140262411442,14837800.0
8,23,14.329663750686734,13.60473918914795,14.389246020540654,13.535226225304008,19885500.0
9,23,13.763627208458962,13.634531021118164,13.763627208458962,13.465713949872823,11332700.0
10,23,13.65439257469198,13.505435943603516,13.664323269309389,13.366409060089294,9407500.0
11,23,13.465713668243117,13.445852279663086,13.545157328476977,13.296895653485382,3841600.0
12,23,13.32668702675128,13.306825637817383,13.465713908159117,13.21745222874429,6610600.0
13,23,13.45578338238215,13.952306747436523,14.011889020898877,13.425992245650972,41176200.0
14,23,13.902653729513691,14.121124267578125,14.389246382756319,13.902653729513691,16593700.0
15,23,14.121124021894074,14.707021713256836,14.865909030160003,14.031749669375264,14164900.0
16,23,14.766604597801237,14.746744155883789,14.836117565077036,14.498482476135194,9113000.0
17,23,14.846048455965137,14.945353507995605,15.084379444386464,14.75667409854635,16903800.0
18,23,14.995005177404371,15.044656753540039,15.342570945569598,14.816256472778013,18516200.0
19,23,15.233336554819873,14.776535034179688,15.233336554819873,14.498482222890095,13718800.0
20,23,14.707022138375725,14.657369613647461,14.82618762949768,14.518342733816944,12202300.0
21,23,14.836117461584502,14.647439002990723,14.86590954481758,14.528273511187841,8858500.0
22,23,14.846048282813944,14.965213775634766,14.975144470130623,14.667300517104287,16327400.0
23,23,14.895700071872193,15.163823127746582,15.163823127746582,14.76660389093746,14822600.0
24,23,15.203545635459887,15.084379196166992,15.292919044364837,14.995005787262041,7913100.0
25,23,15.004935029963116,15.143961906433105,15.282988782903095,14.74674361229473,11509100.0
26,23,15.213474908904477,15.362432479858398,15.412085003509707,15.014865761342366,7716700.0
27,23,15.362432627768897,15.78944206237793,15.988052158895389,15.263127579510165,20349000.0
28,23,15.948329471796251,16.33561897277832,16.40513193872513,15.789442151321753,17626200.0
29,23,16.156869721704556,16.17673110961914,16.41506208233554,16.06749537017513,10540200.0
30,23,15.749721130959777,16.127079010009766,16.16680178921383,15.690138856240042,8341000.0
31,23,15.9681909794351,15.988052368164062,16.057565334629157,15.799372963411464,7166400.0
32,23,16.01784243774306,16.33561897277832,16.33561897277832,15.948329471796251,5306800.0
33,23,16.156869756145674,16.395200729370117,16.544157350874617,16.077426098404192,7488000.0
34,23,16.48457546006813,16.573949813842773,16.852001675287227,16.325688140932368,14224900.0
35,23,16.6533942180397,17.040681838989258,17.279012828349472,16.6533942180397,22095400.0
36,23,17.179707181180678,16.554088592529297,17.179707181180678,16.46471423785249,8979100.0
37,23,16.593809811881766,16.514366149902344,16.673255367947498,16.256175669033947,8368900.0
38,23,16.415062915240124,15.858956336975098,16.424993609701303,15.809303811712358,14721600.0
39,23,15.561042102101576,15.640485763549805,15.78944239200445,15.392224084763301,6813500.0
40,23,14.98507462596883,15.362432479858398,15.461736580117895,14.786465478406718,12439600.0
41,23,15.491528444717835,15.61069393157959,15.729859418441345,15.451806615763918,6687800.0
42,23,15.561042258024292,15.51138973236084,15.978121958328238,15.193615083383797,13865800.0
43,23,15.292918478281678,15.37236213684082,15.610694059561363,15.143961855244063,11888700.0
44,23,15.40215412591883,15.829163551330566,16.047634084568287,15.312779773819623,15617500.0
45,23,16.246245191978034,16.931446075439453,17.239291927055685,15.99798350820862,21529300.0
46,23,16.703044429847697,16.981098175048828,17.26908072000163,16.464713459997945,7667900.0
47,23,16.49450698820281,16.36540985107422,16.79242025312267,16.216453218614287,12270100.0
48,23,16.504437664088424,16.146940231323242,16.603740822890895,16.0277737890394,7196500.0
49,23,16.454782975034274,16.285964965820312,16.62360098424823,16.146939038498065,7297900.0
50,23,16.295895467967917,16.196590423583984,16.583879907272703,15.968190147361266,6481200.0
51,23,16.08735758638747,15.968191146850586,16.335619265843533,15.918539568593893,10462500.0
52,23,15.709998790985074,16.07742691040039,16.285965812221782,15.491529194683668,9120600.0
53,23,16.07742655521565,16.00791358947754,16.18666040390999,15.739790526699474,11676400.0
54,23,16.315757977188795,16.732837677001953,16.802350644623093,16.285965893599887,8506300.0
55,23,16.63353258506463,16.405132293701172,16.74276833053685,16.30582724273427,10964600.0
56,23,16.633532772405204,16.4945068359375,16.752699213724895,16.36540970000064,10814800.0
57,23,16.1568702791094,15.888747215270996,16.226383245122406,15.839094690814647,10103600.0
58,23,15.888747612782753,15.620624542236328,16.047634937383677,15.491529301280448,8719400.0
59,23,15.739790179833102,15.491528511047363,15.79937244999754,15.392223464715824,7913700.0
60,23,15.680207152998685,16.137008666992188,16.256175102854076,15.561041664179916,10662800.0
61,23,16.285964930543386,16.067495346069336,16.504436409103636,16.057564652126942,15648800.0
62,23,15.6802074721671,15.988052368164062,16.285965622753405,15.570972675287218,10496700.0
63,23,16.127077834393283,15.819233894348145,16.127077834393283,15.819233894348145,6945800.0
64,23,15.789441632142339,16.285964965820312,16.375339317409246,15.660346398783995,14838800.0
65,23,17.149916719136346,16.027772903442383,17.219429684091747,15.938398550189369,17767400.0
66,23,16.166800909475,16.00791358947754,16.26610406390872,15.90860854095756,11588400.0
67,23,16.15687042936145,16.315757751464844,16.424993495693283,15.978121718473561,20232800.0
68,23,16.236314758734583,16.127079010009766,16.236314758734583,15.57097335975739,18997700.0
69,23,16.216453266960826,16.802350997924805,16.931446241351928,16.146940297878043,15732700.0
70,23,16.732837681520255,16.842071533203125,16.98109936256926,16.693114903390985,10354300.0
71,23,16.891725322364618,16.474645614624023,16.891725322364618,16.365409866808093,54573800.0
72,23,16.861931626287216,16.434921264648438,17.010888244650797,16.42499246496554,15436500.0
73,23,16.534226993825534,16.355478286743164,16.564019076368012,16.146939391204562,9320800.0
74,23,16.305826848545923,16.11714744567871,16.424993285642657,15.918539242632507,10356800.0
75,23,15.898677636770662,15.809303283691406,16.216452272569686,15.809303283691406,16615600.0
76,23,15.87881614169168,15.70999813079834,16.146939199125725,15.521319678822724,20341000.0
77,23,15.709998097707775,15.491528511047363,15.928469578454406,15.441875987881595,5086700.0
78,23,15.412084935810011,15.481597900390625,15.481597900390625,15.14396187749659,10514100.0
79,23,15.289999961853027,15.470000267028809,15.649999618530273,15.260000228881836,8816000.0
80,23,15.630000114440918,15.729999542236328,15.890000343322754,15.510000228881836,7122100.0
81,23,15.800000190734863,16.239999771118164,16.329999923706055,15.720000267028809,10797200.0
0,24,41.854806598511246,40.770381927490234,42.13337315045567,40.15355436453418,3842600.0
1,24,40.770382606511745,41.188236236572266,41.63593140388645,40.591303021512196,3435400.0
2,24,41.6160369806031,42.0637321472168,42.29255521765049,40.999205613154345,6411700.0
3,24,41.765266913010215,42.35224914550781,42.421890783669845,41.63593081563016,2353400.0
4,24,42.362201281437464,43.13821029663086,43.33718803762999,41.84486067291362,2925900.0
5,24,43.27749284484421,43.81473159790039,44.491253628744914,43.00887346831612,1674100.0
6,24,43.526216297586245,43.80478286743164,44.17289302922433,43.048671979914914,1309100.0
7,24,43.436673644731094,42.52138137817383,43.605806047576884,42.00404078591704,2965000.0
8,24,43.028772339787096,43.357086181640625,43.51626761536771,42.22291419675233,2513300.0
9,24,43.68539688101704,43.77493667602539,43.973914419953374,42.819848059392825,3453400.0
10,24,43.96396263800589,42.869590759277344,43.96396263800589,42.60097137918549,2467100.0
11,24,43.08846834191874,43.367034912109375,44.272380060413816,42.8894905938462,1570800.0
12,24,43.088468060472415,44.41166305541992,44.41166305541992,43.03872077739056,3659200.0
13,24,44.76981907100468,45.26726150512695,46.3516861633209,44.451456216781196,5361800.0
14,24,45.794551824032936,46.232303619384766,46.58051182461026,45.227467721131525,4334100.0
15,24,46.20245377000173,46.471073150634766,47.35652011169286,45.82440023742316,3259000.0
16,24,46.6601031706246,46.97846603393555,47.08790397979581,46.02337364881802,2537200.0
17,24,47.65499024789953,46.262149810791016,47.75447722404234,45.78460549397278,4269000.0
18,24,46.74964414612988,47.1077995300293,47.217237478658895,46.16266189044961,2564100.0
19,24,47.21723617330582,45.61547088623047,47.61519164910536,44.580793480484104,7474700.0
20,24,45.60552628475195,44.34202194213867,46.13281409408119,44.05350439563649,4457300.0
21,24,44.4017142891645,44.83946228027344,44.968798380331535,44.222634702987044,5616300.0
22,24,44.889205321051904,43.37697982788086,45.33690428205397,43.03871881236649,7312800.0
23,24,43.158108490674934,37.785728454589844,43.158108490674934,37.507161894040976,17659200.0
24,24,38.01455210581041,37.27833938598633,38.52194554329642,36.661507999427464,11896900.0
25,24,37.556903484127204,37.67628860473633,38.10408939836897,37.0196647486093,8055800.0
26,24,37.795677671118824,38.601531982421875,39.21835953574196,37.706137881509086,5317200.0
27,24,38.4821471927311,39.138771057128906,39.795394921526714,38.283169459086544,6411800.0
28,24,39.745654516202734,38.45230484008789,39.75560169582255,38.10409283043607,7602200.0
29,24,38.70102513356385,37.27833938598633,39.51683046914449,36.462534050405694,10785700.0
30,24,36.969923293445135,37.835472106933594,38.04440082344579,36.33319755500835,9294400.0
31,24,37.92501240303038,38.203582763671875,38.3826623543754,37.68624214554889,5744700.0
32,24,38.25332431518873,38.75076675415039,38.860204697951495,38.04439940166914,4594300.0
33,24,38.34286594164007,39.29795455932617,39.29795455932617,38.19363168473326,4587000.0
34,24,38.67117663475607,38.133941650390625,38.99949048732067,37.77578246402375,6280700.0
35,24,38.30306730096449,38.16378402709961,38.7408152752805,37.019664914321645,8165500.0
36,24,38.30306872648229,37.686241149902344,38.49209549159323,37.23854218497145,5045600.0
37,24,37.68624284708238,37.96480941772461,38.43240655717539,37.34798181336616,7460700.0
38,24,37.90511464217923,37.646446228027344,38.18368500570994,37.50716294385442,7522200.0
39,24,37.30818577993745,37.13905715942383,37.65639399580957,36.820690482531575,3515100.0
40,24,36.06457794715316,36.42273712158203,36.760998142411,35.42785221269504,6026400.0
41,24,36.84058708899995,36.91022872924805,37.527060107423644,36.651560321924386,3722300.0
42,24,36.741099793163045,36.59186553955078,36.91022840508454,36.09442308775619,3342900.0
43,24,36.43268398295226,35.885498046875,37.37782539718647,35.65667497524941,4595000.0
44,24,35.99493715496528,36.45258331298828,36.45258331298828,35.17913181407737,7529700.0
45,24,36.81074263102324,36.94007873535156,37.60664982076515,36.20386221284977,3323500.0
46,24,36.9500258651654,37.37782669067383,38.193632033460865,36.760999093851034,3189000.0
47,24,36.542120520447334,35.92529296875,36.82068706730718,35.666620779364806,5543300.0
48,24,36.13422119211046,34.41307067871094,36.343146121412076,34.263836417675556,4336300.0
49,24,35.19902941187077,34.94035720825195,35.29851638545661,34.46281290370733,2973100.0
50,24,34.95030822497678,34.50260925292969,35.43779970939546,34.41306945852027,2977800.0
51,24,34.2837341296244,33.60721206665039,34.552353518909804,33.49777411599506,5276800.0
52,24,33.219208032461715,33.97532272338867,34.39317258270232,32.85110166184947,6121500.0
53,24,33.82608552066238,33.78628921508789,34.05490858493883,33.41818287648531,5374900.0
54,24,34.273786654060196,34.8707160949707,36.154118567631606,34.273786654060196,5301200.0
55,24,34.721483920916555,34.8110237121582,35.02989580560529,34.164347020392434,4241100.0
56,24,35.14928539571434,35.0099983215332,35.90539625105976,34.80107340303858,4460500.0
57,24,34.45000076293945,34.630001068115234,35.34000015258789,34.349998474121094,1980600.0
58,24,34.5099983215332,34.25,35.20000076293945,33.970001220703125,3873700.0
59,24,34.540000915527344,34.02000045776367,34.709999084472656,33.779998779296875,3110900.0
60,24,34.540000915527344,34.939998626708984,35.41999816894531,34.209999084472656,2948700.0
61,24,35.16999816894531,34.90999984741211,35.84000015258789,34.869998931884766,2192100.0
62,24,33.529998779296875,34.9900016784668,35.13999938964844,33.5099983215332,2301500.0
63,24,35.16999816894531,35.099998474121094,35.16999816894531,34.65999984741211,1282900.0
64,24,34.959999084472656,34.70000076293945,34.959999084472656,34.029998779296875,2369900.0
65,24,36.29999923706055,35.58000183105469,37.16999816894531,35.290000915527344,6726400.0
66,24,35.959999084472656,34.439998626708984,36.130001068115234,34.439998626708984,4761200.0
67,24,34.5099983215332,33.84000015258789,34.7599983215332,33.29999923706055,4217600.0
68,24,33.68000030517578,34.4900016784668,34.619998931884766,33.290000915527344,4677700.0
69,24,34.86000061035156,34.79999923706055,35.560001373291016,34.58000183105469,3580300.0
70,24,34.63999938964844,35.279998779296875,35.630001068115234,34.4900016784668,4819000.0
71,24,35.5,34.77000045776367,35.9900016784668,34.459999084472656,4367300.0
